MOD_LAI,RF_LAI,SAI
0.0,2.604897588164823,0.7971862211737932
0.0,2.8509512211890873,0.6460415431557552
0.0,3.204559132275753,0.6460415431557552
0.0,3.2807612909750055,0.6460415431557552
0.0,3.1461831136969187,0.6460415431557552
0.0,3.0907702477030483,0.6460415431557552
0.0,2.984362108920534,0.6460415431557552
0.0,2.923893429685291,0.6460415431557552
0.0,3.058939682412467,0.6460415431557552
0.0,3.38165117346467,0.6460415431557552
0.0,3.5278322752958986,0.6460415431557552
0.0,3.553228487356654,0.6460415431557552
